time,open,high,low,close,volume
1582732800,226.4,228.62,222,222.08,57070.19
1582733700,222,223.25,218,223.25,53887.66
1582734600,223.17,225.08,218.22,218.22,38261.92
1582735500,218.29,223.26,215.66,222.13,58217.27
1582736400,222.13,223.83,220.45,220.63,23734.24
1582737300,220.52,224.16,220.03,221.96,24092.12
1582738200,221.97,222.67,220.01,221.02,17415.19
1582739100,221,222.9,219.62,222.52,16861.05
1582740000,222.6,227.59,222,226.93,25194.24
1582740900,226.93,227.1,225.34,225.39,11362.46
1582741800,225.39,230.66,225.11,230.34,17136.58
1582742700,230.34,232.67,228.55,232.01,21505.15
1582743600,232.05,232.18,227,227.25,20278.77
1582744500,227.13,229.06,226.5,228.02,13066.45
1582745400,228.02,230.35,227.93,230.1,8463.50
1582746300,230.1,230.33,228.65,229.73,7692.64
1582747200,229.77,230.29,228.12,230.17,7148.73
1582748100,230.23,231.56,229.85,231.56,7075.56
1582749000,231.55,231.6,228.81,229.67,10440.87
1582749900,229.66,229.79,226.8,228.25,13434.55
1582750800,228.25,229.23,227.54,228.99,4765.43
1582751700,228.99,229.86,227.69,227.84,4150.14
1582752600,227.89,227.9,226.25,226.6,7941.48
1582753500,226.63,226.79,223.72,223.76,13385.18
1582754400,223.78,225.34,221.69,225.27,14889.53
1582755300,225.29,226.75,224.48,226.21,7321.31
1582756200,226.2,228.54,225.9,227.8,6144.88
1582757100,227.79,227.79,225.43,225.43,6186.42
1582758000,225.45,227.9,225.3,226.49,6645.00
1582758900,226.46,228.23,225.76,228.14,6440.38
1582759800,228.23,228.51,226.48,226.87,4214.98
1582760700,226.82,226.84,223.59,223.93,8341.03
1582761600,223.98,224.1,220.94,221.64,17537.70
1582762500,221.75,222.28,217.91,218.62,24565.16
1582763400,218.78,218.81,215.51,216.53,27810.34
1582764300,216.44,218.3,215,216.48,27863.82
1582765200,216.45,216.72,210,210.06,58219.27
1582766100,210.19,216.99,210,214.75,33830.31
1582767000,214.71,217.8,213.63,215.4,21948.13
1582767900,215.43,220.21,215.35,218.31,19838.97
1582768800,218.46,219.52,216.71,218.84,13436.53
1582769700,218.84,220,217.03,217.68,13720.54
1582770600,217.68,218,214.47,216.86,13823.32
1582771500,216.88,217.42,215.28,217.1,7326.66
1582772400,217.07,217.17,214.54,215.95,8865.82
1582773300,215.95,216.12,214.58,215.94,6530.72
1582774200,215.95,218.77,215,217.48,11235.76
1582775100,217.44,219.86,217.34,218.85,15966.24
1582776000,218.85,219.56,217.3,218.47,12833.29
1582776900,218.36,218.42,216.7,217.63,7254.84
1582777800,217.59,219.35,216.75,217.42,10790.38
1582778700,217.42,218.7,217.34,218.12,5805.98
1582779600,218.12,219.22,217.95,218.95,5782.27
1582780500,218.95,220.51,218.54,218.97,10911.22
1582781400,218.95,220.86,218.5,220.5,14464.12
1582782300,220.5,222.21,219.71,221.33,16400.82
1582783200,221.33,225.21,220.51,224.86,19079.86
1582784100,224.81,224.99,222.54,223.49,16586.31
1582785000,223.49,224.55,222.18,223.33,8290.34
1582785900,223.33,224.42,223,223.82,5731.46
1582786800,223.84,225.89,223.49,224.7,10787.10
1582787700,224.71,226,224,224.32,8712.54
1582788600,224.32,225.06,222.85,225.05,10558.13
1582789500,224.99,226.37,224.35,225.43,8761.93
1582790400,225.42,227.2,224.51,227.07,8376.87
1582791300,227.03,230.27,227.03,229.17,22043.09
1582792200,229.17,231.4,228.57,229.38,14783.46
1582793100,229.35,230.35,227.71,228.02,13943.34
1582794000,228.02,229.98,228,228.94,9450.03
1582794900,228.86,229.96,228.26,229.52,7200.14
1582795800,229.54,230.74,228.46,228.73,9247.90
1582796700,228.76,228.76,223.5,223.81,25047.10
1582797600,223.79,225.56,223.3,225.24,21099.07
1582798500,225.2,226.36,223.85,226.36,9399.48
1582799400,226.36,227.78,224.9,227.14,8930.24
1582800300,227.17,231,226.07,227.99,13820.98
1582801200,228.07,229.56,227.47,227.87,11730.42
1582802100,227.87,228.41,225.87,226.18,7047.17
1582803000,226.15,227.1,224.78,226.77,8074.44
1582803900,226.77,227.9,226.59,226.69,5182.38
1582804800,226.72,230.87,226.7,230.3,19877.04
1582805700,230.26,233.35,229.39,230.15,31572.08
1582806600,230.28,231.36,227.01,227.09,22910.08
1582807500,227.14,228.76,225.27,226.95,16418.52
1582808400,226.95,228.94,225.88,228.78,10275.32
1582809300,228.77,229.44,226.93,227.88,8177.74
1582810200,227.84,228.56,227.12,228.11,7214.02
1582811100,228.1,229.9,227.7,228.92,8037.80
1582812000,228.87,229.86,227.97,229.81,7958.28
1582812900,229.83,231.79,228.95,230.29,14968.20
1582813800,230.34,231.22,229.67,230.86,12118.55
1582814700,230.91,231.27,229.58,229.9,8526.41
1582815600,229.9,231.77,229.59,231.19,9453.64
1582816500,231.2,232.84,230.73,232.57,9227.14
1582817400,232.52,232.77,230.38,231.24,9890.25
1582818300,231.17,231.29,230,231.01,10869.26
1582819200,231.02,232.9,231.02,232.82,10299.85
1582820100,232.9,236.12,232.46,235.42,27524.68
1582821000,235.42,237.56,234.72,237.39,22930.96
1582821900,237.53,237.68,235.6,236.5,26496.22
1582822800,236.44,238.3,235.65,236.02,20056.74
1582823700,236.02,236.95,234.07,235.87,14625.95
1582824600,235.89,236.78,234.93,236.78,6995.78
1582825500,236.75,237.3,235.78,235.79,8533.96
1582826400,235.79,236.53,235.03,236.23,5211.65
1582827300,236.21,236.72,235.13,236.03,5614.05
1582828200,236.05,236.3,234.13,234.47,5426.96
1582829100,234.48,234.57,233.02,233.76,9469.54
1582830000,233.74,234.2,231.39,232.12,11780.12
1582830900,232.02,233.8,231.85,233.03,9840.42
1582831800,233.02,234.87,232.76,234.8,6113.57
1582832700,234.8,235.48,233.58,234.89,10367.20
1582833600,234.89,234.95,233.39,233.96,11442.07
1582834500,233.96,234.05,232.16,232.54,6381.10
1582835400,232.56,233.48,232,232.07,4052.58
1582836300,232.02,233.72,232,232.66,5381.76
1582837200,232.71,233.56,231.16,231.66,5296.78
1582838100,231.66,232.19,228.32,229.36,22093.79
1582839000,229.3,229.35,225.56,225.89,19892.53
1582839900,225.94,228.27,225.37,226.52,11310.50
1582840800,226.55,227.19,222.38,222.85,20629.80
1582841700,222.82,225.34,222.77,224.62,8761.32
1582842600,224.62,228.45,224.39,228.34,12949.69
1582843500,228.34,229.31,226.78,228.88,6809.65
1582844400,228.88,229.9,228.14,229.01,11372.40
1582845300,229.04,229.25,227.18,227.42,7625.23
1582846200,227.42,227.42,225.1,226.1,8014.52
1582847100,226.06,227.79,224.2,227.79,12351.42
1582848000,227.73,228.77,226.73,228.3,7592.67
1582848900,228.29,231.18,228.16,230.29,14131.06
1582849800,230.29,231.89,229.81,230.08,11836.83
1582850700,230.08,231.19,230.02,230.35,3509.24
1582851600,230.35,230.44,228.82,228.98,6058.18
1582852500,229,230.31,228.03,230.27,4445.87
1582853400,230.27,231.47,230.14,230.63,8222.62
1582854300,230.63,233.76,230.04,233.01,10626.60
1582855200,233.01,234.67,231.98,233.26,10641.30
1582856100,233.24,233.67,232.34,233.09,5842.17
1582857000,233.18,233.68,231.41,231.94,7472.94
1582857900,231.94,232.48,230.63,232,5941.93
1582858800,232,233.32,231.25,232.95,6360.89
1582859700,233.01,233.28,232.21,232.23,4767.91
1582860600,232.22,232.33,229.12,229.17,10033.17
1582861500,229.13,230.44,228.74,229.77,6857.10
1582862400,229.74,229.75,228.25,229.73,7182.84
1582863300,229.73,230.72,229,229.2,5937.95
1582864200,229.2,230.84,228.79,230.65,4642.83
1582865100,230.67,230.84,228.88,228.93,4226.02
1582866000,228.91,229.2,227.04,227.38,10819.96
1582866900,227.33,228.21,226.2,227.2,8263.05
1582867800,227.15,228.31,226.56,227.43,9177.06
1582868700,227.45,228.31,227.13,227.26,2805.10
1582869600,227.23,227.24,225.55,225.88,12780.93
1582870500,225.91,227.49,225.78,226.95,7643.81
1582871400,226.9,227.77,225.34,227.29,9790.05
1582872300,227.27,227.51,225.9,225.98,6248.11
1582873200,225.98,226.45,224.42,225.09,13493.45
1582874100,225.08,225.53,223,223.17,9665.97
1582875000,223.23,224.81,222.6,224.23,8889.21
1582875900,224.16,224.23,222.8,223.97,8311.27
1582876800,224.03,226.85,223.76,226.65,14263.63
1582877700,226.57,226.82,225.75,225.83,6606.27
1582878600,225.83,226.35,224.85,225.6,4635.94
1582879500,225.55,225.6,223.53,223.6,5224.05
1582880400,223.54,223.67,221,221.9,15846.19
1582881300,221.92,223.96,221.5,223.29,15015.80
1582882200,223.24,223.44,220,220.14,22917.21
1582883100,220.19,220.38,217.7,219.46,30289.78
1582884000,219.5,222.57,217.03,221.98,30924.18
1582884900,221.98,222.28,219.56,220.45,15234.85
1582885800,220.46,221,217.9,218.92,23711.31
1582886700,218.93,221.56,218.6,221.34,14529.71
1582887600,221.36,222.9,220.22,221.72,10372.39
1582888500,221.72,223,221.31,222.78,6090.85
1582889400,222.72,222.89,219.75,220,8297.77
1582890300,220,220.79,219.19,220.57,8470.60
1582891200,220.53,221.08,215.5,218.16,30214.25
1582892100,218.16,218.2,214.01,216.62,33259.55
1582893000,216.62,217.64,214.17,216.82,24655.59
1582893900,216.88,218.24,216.34,217.85,19189.87
1582894800,217.86,222.89,216.4,221.47,31692.30
1582895700,221.53,223.83,221.1,223.39,17531.61
1582896600,223.38,225.16,222.59,223.57,22431.45
1582897500,223.56,223.99,222.03,223.58,15770.46
1582898400,223.56,224.55,222.06,222.31,14825.06
1582899300,222.3,224.68,220.14,221.18,16811.72
1582900200,221.2,223.58,220.76,223.15,12948.32
1582901100,223.09,224.9,222.26,224.41,7421.98
1582902000,224.49,224.5,222.63,223.32,9212.51
1582902900,223.35,224.33,222,224.31,6288.21
1582903800,224.32,226.09,223.99,224.5,14032.74
1582904700,224.45,227.76,224.4,227.28,12870.87
1582905600,227.23,228.55,226.41,227.69,24067.80
1582906500,227.69,228.3,225.7,225.89,15793.90
1582907400,225.95,227.23,225.01,225.31,7221.11
1582908300,225.31,225.32,223.51,223.88,13995.97
1582909200,223.88,224.3,221.73,222.02,15570.76
1582910100,221.99,224.07,221.61,223.6,8472.28
1582911000,223.6,223.72,220,220.3,26993.60
1582911900,220.3,223.55,220.26,222.86,17364.31
1582912800,222.89,225.88,221.91,224.34,15197.63
1582913700,224.34,225.04,222.69,223.22,9434.76
1582914600,223.13,223.64,221.2,221.73,12396.95
1582915500,221.73,223.23,221.23,221.59,8217.91
1582916400,221.58,222.63,220.35,220.57,6313.84
1582917300,220.58,223.25,220.58,223.06,6845.30
1582918200,223.06,223.18,220.91,221.43,3488.97
1582919100,221.42,222.6,221.42,222.56,2866.64
1582920000,222.57,225.41,222.12,224.45,9315.96
1582920900,224.4,226.24,223.77,224.39,9133.73
1582921800,224.37,225.57,223.62,224.49,5114.68
1582922700,224.47,224.51,223.4,223.44,2500.68
1582923600,223.49,226,223.22,225.98,5177.33
1582924500,225.99,226.66,224.96,225.93,4129.09
1582925400,225.9,225.99,224.68,225.11,2026.93
1582926300,225.17,226.32,224.39,225.78,2496.70
1582927200,225.78,226.68,225.44,226.06,2328.87
1582928100,226.07,227.64,226.01,226.27,4862.62
1582929000,226.28,229.14,226.22,229,5677.04
1582929900,229,229.87,227.83,229.66,6923.70
1582930800,229.67,230.66,228,228.29,9256.62
1582931700,228.27,229.17,227.42,229.15,4218.89
1582932600,229.18,230.25,228.57,229.14,4813.22
1582933500,229.16,229.16,226.23,226.76,6972.00
1582934400,226.76,229.45,226.75,229.23,9178.36
1582935300,229.24,230.77,229,229.63,7806.98
1582936200,229.71,231.93,229.66,230.67,7654.36
1582937100,230.62,231.26,229.39,229.41,9463.06
1582938000,229.45,230.72,228.65,228.65,6467.32
1582938900,228.66,229.54,227.72,227.86,5096.80
1582939800,227.9,229.3,227.16,228.7,7399.91
1582940700,228.7,229.17,226.98,227.03,6415.09
1582941600,226.99,228.6,226.66,228.57,6783.02
1582942500,228.58,229.9,228.21,229.39,4577.70
1582943400,229.39,229.58,228.4,228.54,4388.46
1582944300,228.47,229.41,227.67,228.94,4811.60
1582945200,228.88,230.6,228.88,229.72,6607.44
1582946100,229.7,229.8,228.37,228.87,3816.70
1582947000,228.81,229.5,227.88,229.41,5012.11
1582947900,229.39,230.51,228.95,230.01,4023.21
1582948800,230,231.86,230,231.62,5672.02
1582949700,231.58,231.7,230.4,230.52,5155.03
1582950600,230.52,231.28,229.93,231.22,2995.88
1582951500,231.18,232.65,231.14,231.67,5946.59
1582952400,231.69,233,231.28,232.78,3995.33
1582953300,232.75,232.94,230.85,231.07,5991.09
1582954200,231.09,231.76,230.78,230.9,3604.46
1582955100,230.93,231.97,230.8,231.97,5658.32
1582956000,231.92,232.77,230.78,230.93,6250.94
1582956900,230.91,230.91,229,229.08,9120.98
1582957800,229.06,229.95,228.85,229.72,7965.05
1582958700,229.7,230,228.08,228.22,8411.46
1582959600,228.22,229.49,228.2,229.15,6523.61
1582960500,229.09,229.6,228.01,228.15,9770.45
1582961400,228.12,228.96,227.35,228.68,8899.91
1582962300,228.68,229.6,228,229.18,8882.62
1582963200,229.2,230,228.79,229.81,4203.77
1582964100,229.83,229.95,228.29,228.71,3769.82
1582965000,228.71,229,227.94,228.02,5340.96
1582965900,228,228.61,227.85,228.57,2254.77
1582966800,228.57,228.57,225.6,226.46,9445.68
1582967700,226.46,227,225.34,225.54,6559.68
1582968600,225.51,226.7,225.4,225.94,5093.23
1582969500,225.95,226.02,225,225.49,6335.99
1582970400,225.51,226.93,225.1,226.49,7768.58
1582971300,226.48,228,226.26,226.65,5939.06
1582972200,226.68,226.79,225.58,225.77,5471.61
1582973100,225.7,225.76,222.27,222.71,13908.67
1582974000,222.7,223.71,222,223.54,10661.35
1582974900,223.54,224.88,223.32,223.49,10322.46
1582975800,223.48,225.78,223.38,225.17,9514.22
1582976700,225.17,226.53,224.59,226.14,9667.33
1582977600,226.16,226.34,224.55,225.67,5352.33
1582978500,225.7,226,223.94,224.19,4856.55
1582979400,224.15,225.6,223.97,224.5,3351.15
1582980300,224.5,225.68,224.36,225.14,3771.20
1582981200,225.05,225.05,223.55,223.99,5325.46
1582982100,223.99,224.72,222.64,223.22,6256.06
1582983000,223.23,223.86,222.93,223.1,2862.78
1582983900,223.04,224.79,222.96,224.23,5143.21
1582984800,224.25,224.25,221.59,221.99,9105.97
1582985700,221.93,222.76,221,221.58,10761.10
1582986600,221.64,222.41,221.36,222,6921.60
1582987500,221.94,223.41,221.21,223.06,8885.03
1582988400,223.05,223.23,221.4,222.07,5283.96
1582989300,222.08,225,221.91,224.37,8928.05
1582990200,224.36,224.8,223.34,224.39,5043.92
1582991100,224.41,225.55,223.84,223.93,9261.13
1582992000,223.87,224.48,222.73,223.9,6318.85
1582992900,223.85,225.55,223.85,224.1,6434.78
1582993800,224.08,224.25,222.57,223.18,5764.15
1582994700,223.2,223.52,222.14,222.43,4248.86
1582995600,222.44,224,222.07,223.89,3760.03
1582996500,223.91,224.75,223,224.29,4103.46
1582997400,224.23,224.94,223.74,224.85,2767.90
1582998300,224.87,225.3,224.33,225.29,3150.46
1582999200,225.29,225.44,224.21,224.74,2581.67
1583000100,224.77,225.94,224.66,225.82,3323.88
1583001000,225.77,225.83,224.66,224.72,4153.11
1583001900,224.78,225.39,224.49,224.83,1958.46
1583002800,224.83,224.83,224,224.01,2038.05
1583003700,224.02,224.81,223.67,224.01,2288.87
1583004600,224.01,225.5,223.86,225.5,2497.90
1583005500,225.46,225.86,225,225.17,2380.90
1583006400,225.14,225.17,224.18,224.6,2970.45
1583007300,224.62,224.63,223.31,223.46,5292.32
1583008200,223.49,224.28,223.18,223.92,2447.26
1583009100,223.92,225.18,223.68,224.59,2004.57
1583010000,224.58,225.1,224.28,224.46,2613.51
1583010900,224.49,224.49,222.79,223.11,5907.73
1583011800,223.16,223.86,223,223.36,1097.47
1583012700,223.36,223.79,222.72,223.55,1413.59
1583013600,223.55,223.61,222.81,222.81,2053.99
1583014500,222.8,222.96,222.21,222.22,3113.56
1583015400,222.21,222.99,222.16,222.91,1974.02
1583016300,222.97,223.37,222.35,223.36,1237.87
1583017200,223.35,223.75,222.84,222.9,1973.11
1583018100,222.91,223.32,222.41,222.47,1536.57
1583019000,222.47,222.47,218.56,219.15,19549.58
1583019900,219.16,219.91,217,217.21,12197.23
1583020800,217.29,220.57,216.94,219.56,13185.17
1583021700,219.55,221.27,219.42,221.02,8918.71
1583022600,220.92,220.94,218.43,218.9,5650.55
1583023500,218.9,219.43,217.82,218.36,7388.75
1583024400,218.39,218.54,216.1,216.51,12444.76
1583025300,216.51,219.05,216.18,218.82,12271.12
1583026200,218.85,221.58,218.05,221.41,11882.45
1583027100,221.36,223.86,221.34,223.6,13389.76
1583028000,223.56,225.69,223.02,223.64,16051.00
1583028900,223.62,224.49,222.76,224.16,7543.83
1583029800,224.2,224.88,222.96,223.58,5865.46
1583030700,223.57,224.3,223.26,223.37,4406.44
1583031600,223.38,224.46,223.01,224,4019.85
1583032500,224,225.4,223.92,225.29,6434.61
1583033400,225.32,225.5,223.95,224.36,3011.00
1583034300,224.33,224.66,223.52,223.6,4831.86
1583035200,223.6,224.87,222.93,222.93,7858.22
1583036100,222.99,223.29,221.77,221.95,6253.15
1583037000,222,222.77,221.69,221.99,3043.69
1583037900,222.01,223.3,221.97,222.45,2650.20
1583038800,222.45,222.45,221.07,221.12,4692.42
1583039700,221.12,221.76,220,220.8,10851.94
1583040600,220.76,221.62,220.76,221.27,4118.95
1583041500,221.3,222.78,220.71,222.5,5318.10
1583042400,222.5,222.5,221.33,221.61,2840.24
1583043300,221.61,222.7,221.36,222.28,2796.37
1583044200,222.28,222.33,220.1,220.32,7727.94
1583045100,220.31,221.22,219.84,220.34,6576.43
1583046000,220.38,221,220.1,220.58,1835.93
1583046900,220.58,221.09,219.48,219.89,3712.84
1583047800,219.88,219.91,218.7,219.88,8060.49
1583048700,219.8,220.45,219.1,220.01,4199.52
1583049600,220.02,221,219.24,220.86,9273.77
1583050500,220.87,222.9,220.58,221.97,12288.47
1583051400,222.04,222.47,221.09,221.57,4958.11
1583052300,221.57,221.57,219.58,219.71,6739.06
1583053200,219.74,221.03,219.55,220.88,3119.92
1583054100,220.83,221.49,220.17,220.8,4211.80
1583055000,220.8,221.32,220.27,220.36,1821.13
1583055900,220.31,220.36,218.9,219.18,4572.34
1583056800,219.18,220.11,219.18,219.64,3453.13
1583057700,219.7,220.69,219.47,220.26,3366.33
1583058600,220.33,220.54,219.77,220.18,2507.83
1583059500,220.2,221.78,220.2,221.18,3699.66
1583060400,221.18,221.73,220.46,220.9,2930.52
1583061300,220.87,221.65,220.54,221.2,2482.54
1583062200,221.19,223.55,220.93,223.35,7022.39
1583063100,223.35,224.7,223.3,224.3,11494.77
1583064000,224.32,227.89,224.3,225.76,24080.43
1583064900,225.75,226.42,223.85,223.86,12099.08
1583065800,223.85,224.73,222.35,222.62,7930.98
1583066700,222.62,223.68,221.23,221.64,14733.19
1583067600,221.64,222.67,219.61,221,19263.02
1583068500,221.01,222.15,220.48,221.6,5781.38
1583069400,221.58,222.27,221.23,221.9,4993.90
1583070300,221.89,223.4,221.86,222.3,8421.70
1583071200,222.28,223.21,222.11,222.27,4799.51
1583072100,222.27,222.32,221,221.42,4592.32
1583073000,221.44,222.05,220.51,220.51,4300.23
1583073900,220.52,221.24,220.06,220.42,3599.90
1583074800,220.44,221.5,219.65,220.92,7240.56
1583075700,220.9,221.9,220.61,221.38,3474.19
1583076600,221.34,221.84,220.47,221.64,3398.32
1583077500,221.64,221.9,220.12,220.38,5004.38
1583078400,220.41,221.45,220,220.24,6640.73
1583079300,220.26,221,219.7,220.02,3856.53
1583080200,219.99,220.07,215,216.4,32888.96
1583081100,216.4,218,214.66,217.56,32843.64
1583082000,217.49,217.58,215.14,216.65,12162.45
1583082900,216.65,217.15,214.75,214.99,9970.49
1583083800,215.03,215.8,214.5,214.97,8363.18
1583084700,214.97,216.5,214.9,215.99,6158.79
1583085600,215.97,216.02,214.8,214.96,4903.33
1583086500,214.97,215.38,214.07,214.4,7081.46
1583087400,214.39,215,213.64,214.06,8876.70
1583088300,214.04,214.42,212.88,212.95,6099.63
1583089200,212.92,215.24,212.36,214.33,14453.64
1583090100,214.21,214.57,213.31,213.65,6418.32
1583091000,213.66,216.22,213.62,216.03,8404.97
1583091900,216.04,217.62,215.68,216.34,6717.78
1583092800,216.34,217.04,215.08,215.19,4832.14
1583093700,215.2,216.26,214.64,216.13,5638.70
1583094600,216.14,216.14,214.5,215.05,3661.90
1583095500,215.04,215.33,214.5,214.52,2056.81
1583096400,214.55,214.9,213.58,214.41,5427.03
1583097300,214.41,214.83,213.65,214.49,4909.89
1583098200,214.44,214.94,213.88,214.15,3385.69
1583099100,214.14,215.26,213.86,215.22,3725.57
1583100000,215.27,216.42,215.04,216.03,5924.64
1583100900,216.03,217.3,215.91,216.65,5503.17
1583101800,216.64,218.93,215.91,218.41,5581.73
1583102700,218.51,219.59,217.98,218.97,6691.81
1583103600,219,219.29,217.61,218.66,7572.39
1583104500,218.62,221.32,218.62,219.89,18096.78
1583105400,219.89,220.14,218.89,218.94,8487.83
1583106300,218.94,218.99,217.68,217.81,10192.65
1583107200,217.81,218.08,216.07,217.18,12404.18
1583108100,217.21,218.77,217.13,217.74,8575.14
1583109000,217.67,219.95,217.59,219.07,10852.44
1583109900,219.09,219.41,218.15,218.92,4541.45
1583110800,218.92,218.96,217.72,218.24,4461.11
1583111700,218.18,218.23,216.87,216.9,4814.17
1583112600,216.9,218.78,216.48,217.94,6421.51
1583113500,217.95,219.37,217.79,219.12,7814.19
1583114400,219.12,220.28,218.72,219.63,7507.09
1583115300,219.71,219.86,218.41,218.66,5402.85
1583116200,218.7,220.77,218.66,220.68,9166.78
1583117100,220.69,222.23,219.69,221.19,12029.63
1583118000,221.23,221.97,220.11,220.16,8961.59
