time,open,high,low,close,volume
1586324700,7381.24,7414,7370,7412.17,1613.44
1586325600,7411.11,7420,7336,7351.87,1554.03
1586326500,7350.83,7359.16,7317.62,7343.98,890.05
1586327400,7343.05,7355.73,7333,7345.76,650.29
1586328300,7345.87,7345.87,7282,7317.65,1501.30
1586329200,7317.8,7340.99,7316.29,7333.38,641.26
1586330100,7333.42,7340,7296.61,7327.09,683.16
1586331000,7326.37,7334.98,7308.04,7327.77,475.32
1586331900,7327.37,7349.9,7315.13,7321.85,615.40
1586332800,7320.76,7331.57,7295,7302.94,711.59
1586333700,7302.94,7324.28,7302.94,7317.27,644.77
1586334600,7317.3,7332.69,7259.2,7271.76,1079.88
1586335500,7271.76,7300,7268.56,7290.7,1223.81
1586336400,7290.78,7290.9,7268.01,7269.6,627.32
1586337300,7270.2,7318.91,7267.47,7318.23,802.84
1586338200,7318,7324.9,7280,7287.76,613.71
1586339100,7287.52,7313.3,7280,7299.51,623.52
1586340000,7300.01,7342.91,7300.01,7327.09,682.86
1586340900,7327.1,7339.17,7308.82,7315.01,476.33
1586341800,7315.8,7322.96,7223,7243.87,1264.25
1586342700,7243.92,7264.96,7216.23,7248.23,1958.60
1586343600,7247.88,7278.57,7235.06,7267.44,729.04
1586344500,7267.05,7278.03,7252,7265.93,574.76
1586345400,7265.93,7270,7247.91,7261.56,605.71
1586346300,7261.56,7302.3,7256.65,7292.92,669.82
1586347200,7292.26,7342.45,7289.17,7310.31,1462.23
1586348100,7310.81,7320,7226,7255,1485.29
1586349000,7255,7274.41,7242.22,7266.91,626.21
1586349900,7267.43,7288,7256.1,7279,407.78
1586350800,7279.4,7310,7264.07,7271.44,728.09
1586351700,7270.78,7282.39,7260.38,7271.58,579.67
1586352600,7271.92,7295.87,7264.67,7271.17,659.95
1586353500,7271.17,7273.4,7200,7221.39,1966.85
1586354400,7221.48,7258,7219.47,7253.41,1219.81
1586355300,7253.41,7269.07,7246.16,7258.92,519.40
1586356200,7258.92,7272,7247,7250,588.71
1586357100,7249.34,7273.37,7243.2,7269.99,520.77
1586358000,7270,7285,7261.02,7279.27,931.87
1586358900,7279.27,7296,7268,7288.17,638.58
1586359800,7288.21,7303.54,7257.65,7271.4,821.03
1586360700,7271.41,7285.6,7268.25,7276.83,408.50
1586361600,7277.42,7303.54,7251.64,7273.78,1313.67
1586362500,7273.01,7291.18,7270.97,7290.47,562.84
1586363400,7289.94,7325,7289.84,7317.77,1383.18
1586364300,7318.63,7335,7300,7322.68,970.20
1586365200,7323.23,7348.26,7322,7344.99,704.78
1586366100,7345,7349.99,7305.15,7305.73,580.36
1586367000,7305.84,7324.25,7305,7317.63,608.06
1586367900,7317.64,7322.39,7292.63,7307.95,566.84
1586368800,7308.04,7322,7287.31,7313.45,549.20
1586369700,7313.45,7334.99,7307.01,7324.66,431.41
1586370600,7324.06,7329.14,7311.27,7317.24,281.76
1586371500,7317.35,7325,7308.32,7319.46,367.96
1586372400,7319.23,7336.38,7317.73,7319.79,491.92
1586373300,7319.5,7319.74,7255,7280.88,1701.43
1586374200,7280.73,7299.33,7276.78,7282.99,527.35
1586375100,7283.03,7315.38,7275,7306.09,565.33
1586376000,7307.6,7340,7305.14,7317.17,821.73
1586376900,7316.13,7360,7316.08,7348.2,1042.36
1586377800,7348.21,7355,7322.08,7338.56,419.18
1586378700,7339.01,7344.21,7307.82,7317.27,477.32
1586379600,7316.93,7344.99,7316.29,7344.13,387.16
1586380500,7344.44,7350,7330.22,7346.48,315.03
1586381400,7345.94,7358.04,7290,7307.6,1137.87
1586382300,7307.6,7325.91,7303.54,7321.48,355.47
1586383200,7322.05,7349.81,7310,7348.45,363.50
1586384100,7348.25,7350.07,7328.75,7332.54,443.67
1586385000,7333.22,7347.65,7321,7346.2,438.86
1586385900,7346.2,7377.66,7336.52,7358.38,903.62
1586386800,7358.39,7369.23,7333.54,7362.96,603.31
1586387700,7362.53,7390,7350,7386.03,849.49
1586388600,7386.43,7390,7364.3,7372.61,663.84
1586389500,7372.6,7376.17,7341.01,7361.28,488.96
1586390400,7360.26,7361.24,7323.54,7341.35,748.55
1586391300,7341.9,7363,7336.34,7358.38,528.05
1586392200,7358.37,7371.92,7345,7355.92,493.75
1586393100,7356.36,7357.3,7340.09,7346.91,307.87
1586394000,7347.3,7354.02,7327.41,7341.95,351.54
1586394900,7341.95,7351.37,7330.47,7348.5,257.11
1586395800,7348.91,7351.66,7296.62,7298,769.11
1586396700,7297.31,7318.37,7289,7311.9,627.44
1586397600,7311.89,7318.6,7293.84,7317.34,448.99
1586398500,7317.08,7326.84,7305,7317.43,349.74
1586399400,7317.47,7318.78,7295.01,7313.1,342.84
1586400300,7313.01,7324.69,7307.66,7318.49,280.40
1586401200,7318.47,7318.47,7304.7,7311.2,225.64
1586402100,7311.2,7311.21,7291.68,7294.79,423.77
1586403000,7294.99,7295.5,7260,7287.07,1172.35
1586403900,7287.22,7290,7272,7286.34,426.02
1586404800,7286.35,7286.83,7234.96,7243.65,1586.24
1586405700,7243.65,7274.58,7240,7272.78,507.56
1586406600,7272.7,7288,7264.55,7273.17,390.69
1586407500,7273.16,7297.8,7271.8,7288.51,388.65
1586408400,7288.51,7304.23,7275.07,7299.91,416.96
1586409300,7299.91,7303.05,7280.06,7282.89,361.45
1586410200,7282.45,7288.51,7275,7281.82,299.64
1586411100,7282.29,7311.89,7280.51,7307.88,382.98
1586412000,7308.11,7324.48,7302.24,7305.93,540.81
1586412900,7304.93,7319,7298.98,7300.72,325.53
1586413800,7300.1,7309.74,7293.12,7303.17,250.60
1586414700,7303.42,7319.5,7301.75,7317.59,241.43
1586415600,7317.7,7322.01,7286,7287.95,469.56
1586416500,7287.6,7315,7287.28,7312.99,289.52
1586417400,7312.82,7328.99,7305.31,7317.69,390.54
1586418300,7317.62,7339.09,7315.89,7330,692.46
1586419200,7329.99,7349,7328.27,7341.23,724.87
1586420100,7340.87,7349,7325.01,7331.08,570.00
1586421000,7332.31,7332.54,7308.13,7325,541.93
1586421900,7324.92,7340.44,7323.11,7330.01,416.50
1586422800,7330,7330.01,7308.19,7315.69,523.35
1586423700,7315.7,7324.7,7310,7313.64,331.34
1586424600,7314,7329.36,7305,7309.02,389.54
1586425500,7309.18,7313.57,7291,7291,639.74
1586426400,7291.01,7312,7276.69,7311.65,901.85
1586427300,7311.41,7315.94,7296.01,7305.37,345.29
1586428200,7305.51,7318.12,7292.45,7305.53,469.31
1586429100,7304.77,7315.77,7300.83,7306.71,267.82
1586430000,7306.7,7329.39,7306.7,7321.62,394.75
1586430900,7321.54,7326.26,7293.11,7296.99,445.67
1586431800,7296.63,7302.83,7254.26,7280.14,1247.20
1586432700,7279.65,7292.65,7150,7183.98,4335.51
1586433600,7184,7197.32,7108.08,7196.23,3809.51
1586434500,7196.02,7269,7193.43,7246.08,2032.89
1586435400,7246.09,7268.95,7221.39,7237.23,1373.95
1586436300,7238.2,7308.85,7226.2,7303.03,1645.97
1586437200,7303.03,7310.11,7276.14,7296.95,1129.47
1586438100,7296.93,7342.49,7291.53,7300.28,1469.46
1586439000,7300.28,7330,7290.9,7328.32,902.53
1586439900,7328.31,7338,7312.56,7327.68,958.12
1586440800,7327.66,7350,7288.48,7312.64,1199.62
1586441700,7312.6,7324.17,7287.63,7314.42,658.34
1586442600,7314.66,7342.71,7303.15,7332.7,1049.96
1586443500,7331.62,7334.24,7303,7322.88,449.87
1586444400,7322.98,7325,7294,7308,596.79
1586445300,7307.69,7307.99,7271,7303.45,986.36
1586446200,7303,7304,7277.45,7284.88,716.95
1586447100,7284.88,7289.54,7242,7282.68,1052.70
1586448000,7283.13,7303.07,7269.38,7272.51,729.38
1586448900,7272.89,7295,7272.54,7282.23,411.64
1586449800,7282.25,7293.3,7266.66,7276.78,398.19
1586450700,7276.78,7285,7267.12,7280.75,550.22
1586451600,7280,7312,7271.77,7296.67,700.21
1586452500,7296.44,7314.12,7290.9,7307.09,337.89
1586453400,7307.42,7310.36,7292.86,7298.96,463.77
1586454300,7298.92,7299.39,7280,7295.05,414.96
1586455200,7295.05,7296.25,7262,7273.12,589.93
1586456100,7273.12,7290,7270,7274.31,386.77
1586457000,7274.23,7288.14,7245.5,7262.27,741.67
1586457900,7261.51,7275.78,7232,7257.6,888.71
1586458800,7257.87,7274.94,7243.25,7266.46,423.33
1586459700,7267.39,7278,7244.98,7252.64,535.58
1586460600,7252.64,7267.12,7241.04,7266.94,308.85
1586461500,7266.94,7279,7256.73,7262.85,447.52
1586462400,7262.85,7263.38,7241,7252,366.06
1586463300,7252.02,7265.68,7250,7260.63,187.69
1586464200,7260,7279.39,7254.69,7277.69,323.87
1586465100,7278,7310.01,7268.7,7295.31,630.78
1586466000,7295.23,7309.83,7265.11,7289.62,474.38
1586466900,7289.62,7295.62,7278.31,7286.27,207.56
1586467800,7285.92,7299,7285,7288.93,164.81
1586468700,7288.27,7313,7287.91,7312.4,324.30
1586469600,7312.39,7315,7291.16,7305.14,324.43
1586470500,7305.17,7310.77,7293.15,7300.76,248.66
1586471400,7300.76,7307.7,7282.82,7302.46,362.28
1586472300,7301.41,7313.69,7293.99,7311.54,247.46
1586473200,7311.45,7315,7284.78,7287.82,255.79
1586474100,7288.24,7299,7276,7293.92,280.45
1586475000,7293.42,7300.23,7284,7290.38,219.07
1586475900,7291.25,7299,7279.09,7283.54,283.71
1586476800,7283.54,7295.75,7251,7252.99,599.40
1586477700,7253,7275.89,7252.44,7271.25,387.16
1586478600,7272.38,7291.66,7271.13,7284.29,297.50
1586479500,7283.74,7294.73,7280.5,7292.8,245.89
1586480400,7292.81,7293.46,7266,7267.53,333.26
1586481300,7267.64,7276.7,7257.13,7260.05,370.02
1586482200,7260.5,7276.64,7254.78,7271.52,318.83
1586483100,7271.34,7277.05,7260.97,7262.31,284.00
1586484000,7261.79,7273.31,7251.4,7259,322.33
1586484900,7259,7271.77,7243,7247.29,592.33
1586485800,7247.21,7257.66,7206,7242.69,1286.68
1586486700,7243.35,7252.28,7225.88,7251.48,718.97
1586487600,7251.48,7251.98,7236.52,7246.26,385.47
1586488500,7245.66,7246.61,7222.03,7231.62,398.63
1586489400,7230.48,7230.48,7182,7209.74,1645.80
1586490300,7209.75,7211.44,7157.45,7175.78,1913.69
1586491200,7175.77,7175.78,7081.2,7142.02,5240.65
1586492100,7142.02,7142.02,7102.4,7116.56,1297.38
1586493000,7116.56,7164.73,7115.01,7157.86,1094.24
1586493900,7157.86,7166.51,7136.4,7140.06,734.22
1586494800,7140.16,7140.16,6911.58,6978.4,6827.24
1586495700,6979.35,6995.91,6933.01,6942.15,2496.66
1586496600,6943.84,6975,6927,6973.98,1752.82
1586497500,6973.96,6974,6945,6953.94,1150.28
1586498400,6954.69,6990.76,6931,6986.26,1548.38
1586499300,6986.26,7000,6978.08,6994.26,1209.84
1586500200,6994.32,7000,6950,6956.27,1554.45
1586501100,6956.26,6974.99,6948.08,6957.02,768.22
1586502000,6957.02,6958.03,6870,6924.01,3856.40
1586502900,6923.91,6932.19,6888,6894.86,2185.28
1586503800,6893.76,6929.27,6892.03,6928.24,1229.90
1586504700,6928.26,6938.67,6914.21,6922.98,1005.58
1586505600,6922.89,6958.22,6871.58,6937.15,2266.36
1586506500,6936.95,6953.72,6920.06,6923.85,645.03
1586507400,6924.29,6937,6911.06,6933,605.48
1586508300,6932.72,6941.47,6908.44,6918.27,967.48
1586509200,6918.23,6930,6898.29,6918.95,1073.33
1586510100,6919.47,6934.53,6893.18,6897.47,779.16
1586511000,6897.54,6911.97,6875,6886.47,1110.97
1586511900,6886.48,6923.52,6853.7,6922.42,1783.21
1586512800,6922.42,6922.42,6887.5,6918.81,707.12
1586513700,6919.18,6934.81,6918.18,6926.23,590.86
1586514600,6926.23,6931.47,6913.11,6929.45,429.56
1586515500,6929.46,6949,6923.36,6934.58,649.33
1586516400,6934.56,6935,6909.71,6912.73,499.39
1586517300,6912.73,6919.68,6901.02,6915.91,623.80
1586518200,6915.06,6921.41,6890.06,6893.99,815.06
1586519100,6893.99,6915.53,6893.48,6898.24,520.48
1586520000,6898.24,6919.62,6881.55,6917.47,849.72
1586520900,6917.54,6928.39,6909.59,6914.01,466.02
1586521800,6914,6920.76,6900,6918.22,534.67
1586522700,6918.23,6930,6908.87,6921.53,421.52
1586523600,6921.48,6922,6890.98,6900.91,626.81
1586524500,6900.93,6901.95,6872,6890.26,963.04
1586525400,6890,6900,6800,6886.17,3753.18
1586526300,6885.39,6908.54,6876.59,6894.97,1303.16
1586527200,6894.97,6910,6886.32,6894.4,734.04
1586528100,6894.15,6894.4,6857.22,6865.23,1131.07
1586529000,6865.09,6882.04,6839.62,6841.27,1347.48
1586529900,6840.61,6866.42,6830,6846.71,1257.97
1586530800,6846.73,6865,6815.61,6833.55,1161.12
1586531700,6833.55,6834.99,6777,6787.95,2543.07
1586532600,6787.61,6799.63,6739.98,6782.14,3052.70
1586533500,6781.87,6824.01,6765,6766.43,1784.31
1586534400,6766.76,6806.65,6740.09,6799.34,1958.98
1586535300,6799.34,6845,6793.05,6833.02,1766.33
1586536200,6832.5,6833.45,6811.69,6815.04,907.66
1586537100,6815.77,6865,6813.29,6857.54,1013.41
1586538000,6857.54,6862,6840,6851.77,1025.87
1586538900,6851.76,6888.61,6850,6876.01,1179.55
1586539800,6876,6896.14,6852,6870.81,1521.51
1586540700,6871.18,6885,6855.55,6864.54,615.28
1586541600,6864.66,6865.15,6845.28,6859.94,740.69
1586542500,6860,6889.99,6852.17,6884.05,485.44
1586543400,6884.71,6920,6881.86,6909.17,1090.07
1586544300,6909.17,6919.85,6900,6912.52,501.32
1586545200,6913.49,6948,6913.25,6927.48,1235.92
1586546100,6927.4,6935,6911,6927.7,601.79
1586547000,6927.7,6935.49,6887.75,6890.91,784.83
1586547900,6890.91,6908.62,6853.9,6900.31,1220.96
1586548800,6900.13,6919.9,6877.05,6885.49,792.25
1586549700,6885.87,6893.85,6874.73,6885.94,397.51
1586550600,6886.65,6911.6,6885.46,6903.93,375.18
1586551500,6904.26,6910,6896.61,6909.99,230.57
1586552400,6909.99,6931.93,6909.31,6924.89,759.41
1586553300,6925.37,6930,6901.54,6903,416.74
1586554200,6902.7,6911.87,6882.72,6902.39,460.23
1586555100,6903.01,6904.6,6878.05,6894.43,410.97
1586556000,6894.28,6916.41,6894.15,6897.39,327.49
1586556900,6897.39,6911.65,6890.69,6897.04,314.15
1586557800,6897.04,6899.83,6854.19,6859.02,569.83
1586558700,6859.07,6861.52,6822.8,6855.01,920.22
1586559600,6855.41,6875.27,6844.91,6850.49,412.13
1586560500,6850.59,6851.02,6818.88,6838.38,626.85
1586561400,6838.39,6860.8,6829.96,6847.23,489.86
1586562300,6847.63,6869.65,6840,6858.92,473.63
1586563200,6858.92,6883.32,6858.13,6873.71,513.02
1586564100,6873.7,6877.56,6836.41,6848.39,543.96
1586565000,6848.38,6888.91,6845.05,6887.49,630.78
1586565900,6887.39,6910,6878,6903.73,641.42
1586566800,6903.73,6910,6885.04,6897.89,424.68
1586567700,6897.88,6906.91,6884.15,6884.15,229.26
1586568600,6884.21,6898.73,6877.8,6886.49,183.94
1586569500,6886.43,6920,6880.42,6906.86,442.15
1586570400,6906.57,6919.99,6900,6900.51,336.46
1586571300,6900.51,6901.91,6884.03,6885.91,296.65
1586572200,6885.85,6902.76,6883.71,6890.01,250.71
1586573100,6890,6909.92,6889.08,6908.62,353.41
1586574000,6908.09,6917.91,6900.7,6901.62,337.09
1586574900,6901.1,6907.54,6889.84,6898.84,340.69
1586575800,6898.7,6909.9,6894.46,6897.46,263.17
1586576700,6897.37,6911.65,6895.95,6907.82,240.04
1586577600,6907.08,6934,6906.94,6932.25,780.87
1586578500,6932.24,6944.3,6916.01,6927.99,439.29
1586579400,6927.44,6940,6916.17,6921.55,394.07
1586580300,6921.51,6923.92,6900,6907.14,627.25
1586581200,6907.26,6911,6893.88,6910.6,303.36
1586582100,6910.6,6915.19,6903.77,6912.07,363.40
1586583000,6912.07,6926,6912.06,6915.75,469.45
1586583900,6915.76,6930,6913.66,6924.23,443.65
1586584800,6924.23,6929,6917.1,6926.03,364.61
1586585700,6926.03,6932,6922,6924.79,313.20
1586586600,6924.79,6924.79,6908.27,6912.01,394.85
1586587500,6911.55,6927.06,6910.14,6920.87,292.82
1586588400,6920.71,6923,6867,6880,1737.21
1586589300,6880,6890.77,6868,6871.79,475.00
1586590200,6872.49,6889.82,6860,6880.15,486.04
1586591100,6880,6887.54,6874.05,6876.7,263.88
1586592000,6876.43,6886.41,6860,6883.77,405.10
1586592900,6883.77,6893.22,6876.21,6887.99,326.92
1586593800,6887.99,6896.78,6881.89,6887.05,297.08
1586594700,6886.69,6887.38,6877.93,6879.15,320.46
1586595600,6879.6,6885.94,6871,6873.17,392.53
1586596500,6873.52,6881.78,6852.22,6855,651.85
1586597400,6855.22,6868.44,6830,6835.38,1070.65
1586598300,6835.19,6859.91,6833.3,6854.08,683.42
1586599200,6854.07,6866,6847.44,6858.53,302.94
1586600100,6858.45,6864.99,6842.02,6845.59,369.69
1586601000,6845.13,6855.75,6842.62,6850.25,462.63
1586601900,6849.97,6850.57,6834.02,6837.88,594.76
1586602800,6838.01,6888.34,6836.53,6884.43,758.20
1586603700,6883.41,6892.02,6870,6876.83,546.98
1586604600,6876.29,6883.65,6863.17,6872.09,248.36
1586605500,6872.26,6883,6868,6878.21,217.94
1586606400,6878.38,6888.92,6870.5,6873.03,325.40
1586607300,6872.87,6876.62,6861.1,6865.37,397.65
1586608200,6865.36,6875.79,6860,6862.91,267.97
1586609100,6862.9,6875,6857.5,6874.56,265.65
1586610000,6874.72,6880,6865.54,6865.99,237.89
1586610900,6865.99,6872,6860.2,6866.31,218.17
1586611800,6866.3,6870,6842.5,6856.59,390.04
1586612700,6856.59,6858.9,6849.25,6851.47,318.64
1586613600,6851.83,6851.83,6806.8,6808.81,1060.71
1586614500,6808.35,6839.15,6802.8,6829.46,740.19
1586615400,6829.23,6841.68,6814.96,6832.19,471.12
1586616300,6832.64,6839.63,6814.34,6815.69,396.53
1586617200,6816.96,6834.37,6815.65,6822.75,392.20
1586618100,6823.87,6844.41,6822.87,6841.93,404.31
1586619000,6841.74,6857.21,6833,6853,455.50
1586619900,6853,6855.54,6830,6831.28,394.31
1586620800,6831.32,6857.28,6824.33,6847.58,412.19
1586621700,6846.6,6859,6827.66,6832.77,457.48
1586622600,6832.77,6840,6826.14,6830.36,230.06
1586623500,6830.25,6830.25,6780,6811.64,1376.23
1586624400,6811.65,6811.67,6781.3,6790,1098.49
1586625300,6790.34,6820,6789,6813.64,474.88
1586626200,6813.4,6814.9,6801.33,6811.37,291.28
1586627100,6811.81,6828.17,6771.44,6785.72,675.00
1586628000,6785.53,6803.55,6778.54,6799.23,588.93
1586628900,6799.24,6807,6785.88,6799.56,407.13
1586629800,6799.55,6803.1,6789,6793.19,270.82
1586630700,6793.6,6828.79,6788.09,6811.1,502.34
1586631600,6811.09,6828.62,6800,6812.67,573.98
1586632500,6812.63,6819.43,6797.77,6809.99,230.01
1586633400,6810.36,6812,6789.03,6795.73,395.21
1586634300,6794.96,6804.41,6785.88,6803.22,389.54
1586635200,6803.22,6803.23,6760,6773.21,1243.88
1586636100,6773.2,6785,6760.07,6778.68,635.38
1586637000,6778.94,6790.38,6770.29,6773.83,247.24
1586637900,6773.8,6787.47,6770,6787.34,263.95
1586638800,6786.21,6787.17,6773.89,6781.32,211.01
1586639700,6781.92,6782.01,6770.02,6770.72,177.54
1586640600,6770.55,6844.4,6770,6841.57,909.47
1586641500,6841.57,6880,6825.33,6861.42,1079.08
1586642400,6861.85,6880.72,6839.99,6859.39,818.16
1586643300,6859.91,6865.69,6846.26,6865.13,312.30
1586644200,6865.35,6876.71,6861,6863.33,480.80
1586645100,6863.63,6867.11,6851,6860.23,372.39
1586646000,6860.24,6869.98,6846.35,6865.54,431.08
1586646900,6865.32,6876,6861.97,6870.29,315.37
1586647800,6870.3,6887.05,6866.53,6867.06,556.27
1586648700,6867.2,6883.89,6865.54,6876.83,480.63
1586649600,6876.84,6906.26,6875,6877.44,1266.72
1586650500,6877.49,6891.11,6867.76,6877.54,385.73
1586651400,6877.53,6880,6861,6875.29,298.23
1586652300,6874.58,6874.58,6863.28,6866,247.41
1586653200,6866.04,6871.22,6847.04,6860,307.14
1586654100,6860.01,6879.83,6848.46,6872.46,445.02
1586655000,6872.46,6874.39,6855,6858.06,182.68
1586655900,6858.09,6869,6839,6846.48,237.77
1586656800,6847.58,6851.57,6789,6807.07,1084.97
1586657700,6807.4,6831.45,6800.25,6822.1,465.84
1586658600,6822.1,6824.43,6801.23,6806.3,265.61
1586659500,6807.12,6822.78,6803.24,6820.84,217.30
1586660400,6820.85,6822.04,6802,6812.64,294.87
1586661300,6812.16,6827.41,6810.27,6816.73,231.31
1586662200,6816.73,6824.99,6805.51,6808.56,202.21
1586663100,6808.28,6816,6805,6806.49,276.88
1586664000,6806.5,6816.03,6780,6791.37,600.10
1586664900,6791.55,6804.71,6790.46,6801,239.40
1586665800,6800.99,6819.9,6799,6813.44,242.95
1586666700,6813.44,6823.99,6806.62,6815.23,201.84
1586667600,6815.18,6821.86,6808,6812.38,184.10
1586668500,6812.52,6820.65,6809.66,6816.87,202.79
1586669400,6816.87,6836.39,6810.56,6828.27,332.51
1586670300,6827.56,6845.67,6827.2,6832.02,626.56
1586671200,6832.27,6837.52,6818.13,6825.71,159.02
1586672100,6826.36,6832.32,6820.15,6830,135.08
1586673000,6830.01,6838.31,6816.7,6820.16,213.85
1586673900,6820.16,6825,6811,6823.38,287.16
1586674800,6823.38,6829.19,6805.5,6808,291.17
1586675700,6807.99,6819.01,6806.99,6815.56,172.01
1586676600,6815.47,6827.05,6812.19,6825.82,231.04
1586677500,6825.25,6838.04,6819,6828.64,369.26
1586678400,6828.64,6838.91,6824.49,6829.29,376.22
1586679300,6829.47,6847.41,6824.11,6834.19,414.61
1586680200,6834.29,6837.66,6826.34,6831.17,166.16
1586681100,6831.17,6832.3,6825,6829,139.79
1586682000,6829,6848.98,6829,6846.72,318.58
1586682900,6845.99,6857.34,6843.25,6845.34,548.14
1586683800,6845.34,6850.44,6837.72,6844.8,369.72
1586684700,6844.84,6853,6838.6,6841.4,276.20
1586685600,6841.45,6849.79,6831.26,6837.47,309.82
1586686500,6836.86,6838.51,6826.23,6833.4,279.06
1586687400,6833.4,6838.3,6820,6828.24,310.39
1586688300,6828.33,6835.97,6826.54,6833.4,225.62
1586689200,6833.61,6850,6833.4,6842,323.56
1586690100,6841.62,6846.54,6833.89,6834.66,233.91
1586691000,6834.92,6878,6834.87,6855.06,815.08
1586691900,6854.55,6864.56,6843,6847.18,390.16
1586692800,6846.83,6882,6846.66,6864.01,678.51
1586693700,6863.27,6910,6856.41,6905,1620.73
1586694600,6905,6929.07,6890,6901.28,1603.32
1586695500,6901.28,6910.47,6890,6910.03,732.42
1586696400,6910.03,6923.99,6900.06,6908.96,558.68
1586697300,6909.79,6917.88,6893,6899.99,508.13
1586698200,6899.98,6902.48,6881.79,6894.92,457.95
1586699100,6894.33,6918,6894.33,6917.99,438.65
1586700000,6917.99,6944.83,6904.68,6944.79,826.84
1586700900,6944.78,6950,6930,6943,1623.76
1586701800,6943.02,6995,6943.01,6977.03,2490.09
1586702700,6977.03,7007.79,6961.73,6966.9,1704.07
1586703600,6965.94,6998,6965.69,6995.18,684.83
1586704500,6995.18,6998.14,6969.13,6974.91,683.73
1586705400,6974.9,6993.74,6957.58,6980.67,768.25
1586706300,6980.67,7034.75,6980,7018.99,1322.21
1586707200,7018.99,7047.97,7012,7040.22,1850.87
1586708100,7040.23,7099,7031.58,7072.6,2991.13
1586709000,7072.6,7118.81,7062.09,7085.06,1973.83
1586709900,7085.03,7142.62,7081,7142.34,2273.70
1586710800,7142.62,7177,7124.03,7165,2814.55
1586711700,7165.16,7167.34,7064.98,7090,3431.75
1586712600,7090,7105.18,7035,7062.87,1856.32
1586713500,7061.38,7111.69,7060.98,7091.69,1275.09
1586714400,7092.98,7108.51,7079.85,7097.93,770.07
1586715300,7097.94,7108.1,7086.7,7092.7,525.83
1586716200,7092.15,7100,7063.3,7083,542.94
1586717100,7083,7100.8,7080.38,7097.23,427.08
1586718000,7097.37,7144,7092.3,7133.12,1217.93
1586718900,7132.61,7144.84,7110.05,7118.72,855.60
